Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TP","Crops and livestock products","225","United Arab Emirates","5922","Export Value","15","Wheat","2018","2018","1000 US$","30561","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","89","Buckwheat","2018","2018","tonnes","1232","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","89","Buckwheat","2018","2018","1000 US$","1583","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","89","Buckwheat","2018","2018","tonnes","141","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","89","Buckwheat","2018","2018","1000 US$","153","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","56","Maize","2018","2018","tonnes","2301827","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","56","Maize","2018","2018","1000 US$","521748","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","56","Maize","2018","2018","tonnes","182764","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","56","Maize","2018","2018","1000 US$","40978","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","27","Rice, paddy","2018","2018","tonnes","5819","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","27","Rice, paddy","2018","2018","1000 US$","4545","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","27","Rice, paddy","2018","2018","tonnes","569","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","27","Rice, paddy","2018","2018","1000 US$","1053","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","71","Rye","2018","2018","tonnes","2350","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","71","Rye","2018","2018","1000 US$","1126","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","71","Rye","2018","2018","tonnes","155","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","71","Rye","2018","2018","1000 US$","173","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","15","Wheat","2018","2018","tonnes","2148066","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","15","Wheat","2018","2018","1000 US$","535367","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","15","Wheat","2018","2018","tonnes","352911","","Official data"
"TP","Crops and livestock products","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","15","Wheat","2018","2018","1000 US$","83009","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5610","Import Quantity","89","Buckwheat","2018","2018","tonnes","1","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5622","Import Value","89","Buckwheat","2018","2018","1000 US$","0","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5610","Import Quantity","56","Maize","2018","2018","tonnes","22448","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5622","Import Value","56","Maize","2018","2018","1000 US$","20740","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5910","Export Quantity","56","Maize","2018","2018","tonnes","191894","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5922","Export Value","56","Maize","2018","2018","1000 US$","64228","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5610","Import Quantity","27","Rice, paddy","2018","2018","tonnes","3","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5622","Import Value","27","Rice, paddy","2018","2018","1000 US$","24","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5910","Export Quantity","27","Rice, paddy","2018","2018","tonnes","1531","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5922","Export Value","27","Rice, paddy","2018","2018","1000 US$","3","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5610","Import Quantity","15","Wheat","2018","2018","tonnes","33078","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5622","Import Value","15","Wheat","2018","2018","1000 US$","9222","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5910","Export Quantity","15","Wheat","2018","2018","tonnes","1047","","Official data"
"TP","Crops and livestock products","215","United Republic of Tanzania","5922","Export Value","15","Wheat","2018","2018","1000 US$","1240","","Official data"
"TP","Crops and livestock products","231","United States of America","5610","Import Quantity","89","Buckwheat","2018","2018","tonnes","5815","","Official data"
"TP","Crops and livestock products","231","United States of America","5622","Import Value","89","Buckwheat","2018","2018","1000 US$","4983","","Official data"
"TP","Crops and livestock products","231","United States of America","5910","Export Quantity","89","Buckwheat","2018","2018","tonnes","20531","","Official data"
"TP","Crops and livestock products","231","United States of America","5922","Export Value","89","Buckwheat","2018","2018","1000 US$","14222","","Official data"
"TP","Crops and livestock products","231","United States of America","5610","Import Quantity","56","Maize","2018","2018","tonnes","830826","","Official data"
"TP","Crops and livestock products","231","United States of America","5622","Import Value","56","Maize","2018","2018","1000 US$","385526","","Official data"
"TP","Crops and livestock products","231","United States of America","5910","Export Quantity","56","Maize","2018","2018","tonnes","70066295","","Official data"
"TP","Crops and livestock products","231","United States of America","5922","Export Value","56","Maize","2018","2018","1000 US$","12920884","","Official data"
"TP","Crops and livestock products","231","United States of America","5610","Import Quantity","27","Rice, paddy","2018","2018","tonnes","31","","Official data"
"TP","Crops and livestock products","231","United States of America","5622","Import Value","27","Rice, paddy","2018","2018","1000 US$","54","","Official data"
"TP","Crops and livestock products","231","United States of America","5910","Export Quantity","27","Rice, paddy","2018","2018","tonnes","1353367","","Official data"
"TP","Crops and livestock products","231","United States of America","5922","Export Value","27","Rice, paddy","2018","2018","1000 US$","419581","","Official data"
"TP","Crops and livestock products","231","United States of America","5610","Import Quantity","71","Rye","2018","2018","tonnes","279091","","Official data"
"TP","Crops and livestock products","231","United States of America","5622","Import Value","71","Rye","2018","2018","1000 US$","67538","","Official data"
"TP","Crops and livestock products","231","United States of America","5910","Export Quantity","71","Rye","2018","2018","tonnes","3595","","Official data"
"TP","Crops and livestock products","231","United States of America","5922","Export Value","71","Rye","2018","2018","1000 US$","3569","","Official data"
"TP","Crops and livestock products","231","United States of America","5610","Import Quantity","15","Wheat","2018","2018","tonnes","3136161","","Official data"
"TP","Crops and livestock products","231","United States of America","5622","Import Value","15","Wheat","2018","2018","1000 US$","799371","","Official data"
"TP","Crops and livestock products","231","United States of America","5910","Export Quantity","15","Wheat","2018","2018","tonnes","22499006","","Official data"
"TP","Crops and livestock products","231","United States of America","5922","Export Value","15","Wheat","2018","2018","1000 US$","5458267","","Official data"
"TP","Crops and livestock products","234","Uruguay","5610","Import Quantity","89","Buckwheat","2018","2018","tonnes","10","","Official data"
"TP","Crops and livestock products","234","Uruguay","5622","Import Value","89","Buckwheat","2018","2018","1000 US$","10","","Official data"
"TP","Crops and livestock products","234","Uruguay","5910","Export Quantity","89","Buckwheat","2018","2018","tonnes","1","","Official data"
"TP","Crops and livestock products","234","Uruguay","5922","Export Value","89","Buckwheat","2018","2018","1000 US$","2","","Official data"
"TP","Crops and livestock products","234","Uruguay","5610","Import Quantity","56","Maize","2018","2018","tonnes","566405","","Official data"
"TP","Crops and livestock products","234","Uruguay","5622","Import Value","56","Maize","2018","2018","1000 US$","121866","","Official data"
"TP","Crops and livestock products","234","Uruguay","5910","Export Quantity","56","Maize","2018","2018","tonnes","61","","Official data"
"TP","Crops and livestock products","234","Uruguay","5922","Export Value","56","Maize","2018","2018","1000 US$","239","","Official data"
"TP","Crops and livestock products","234","Uruguay","5610","Import Quantity","27","Rice, paddy","2018","2018","tonnes","347","","Official data"
